Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
87,675095.5750087888,135488.48071954865,0.2006952581755328,-0.931652529007242,0.0,0.38030297514296046,-1.0,15693.234996271636,0.8380181998150215,0,55,0,syn_251,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,0.0,0.08954300601901363,0.10917576754782905,-0.10064395977103764,0.0,0.49990050025560173,-1.0,2712.681985617286,9.470191706328542,0,16,0,syn_252,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,29077.569432035998,0.0,0.0,0.014554295670753784,10.0,0.48062121955457815,-1.0,3680.189122747082,0.5070512186143953,0,5,0,syn_253,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,726584.9263225411,189929.23484273022,0.2613999106808032,0.07628595314692342,0.29183618673870393,0.6568533481460741,1.3058317403337827,-547.2111561514683,6.637524199312188,0,34,0,syn_254,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,142594.1802585645,0.0,0.0,-0.035101592827997165,10.0,0.43353783387181594,-1.0,9565.262170233927,0.0,0,24,0,syn_255,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,450557.6940683997,0.0,0.0,0.0729474227308323,10.0,0.046239530036189254,1.8695922118958728,5891.186956286115,0.0,0,79,0,syn_256,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,402487.26222156914,39492.60579929498,0.09812138049117765,0.1288806146272607,1.3134814653249673,0.17552887728647668,0.7007115388912883,703.6757294488037,1.698193952721367,0,265,0,syn_257,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,261917.3803755914,33788.21631278747,0.12900333786301207,-0.8698962991771091,0.0,0.5217785127561362,0.02188121939823595,4094.4590139911043,0.0,0,24,0,syn_258,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,0.0,0.2694646483227118,0.3601981201377474,0.026378521193473004,0.0,0.981566008134004,-1.0,-1122.1650326438503,22.20614471003411,3,120,0,syn_259,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.29163416149582194,0.014027103673225478,-0.9489538478788219,0.0,0.3146172158950795,2.1508591285773186,451.48029767134733,0.8502348623577123,0,7,0,syn_260,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.17235169884067345,0.23831872283651326,0.31458750709650307,0.0,0.4598685880227574,0.4445215486922378,-2.555712209142712,0.0,2,64,0,syn_261,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,456217.35821792204,111950.3450674372,0.2453881752871878,0.06294530762549772,0.25651320627748364,0.5987286808245844,-0.22490962364374445,156.95878041236946,8.081727717839362,0,70,0,syn_262,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,146407.49555603566,0.0,0.0,0.19342164630583342,10.0,0.2600765980153024,-0.6257591622189208,-2853.075927917201,9.986698325111988,0,23,0,syn_263,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,679353.9662763997,115929.39873533619,0.1706465325738152,-0.5734635614097501,0.0,0.6445265284963262,-1.0,7115.128331200792,0.0,0,13,0,syn_264,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.06294926111791756,0.0,-0.02417686035883722,0.0,0.8188060718005691,-1.0,1127.963162352314,0.6430123513033895,1,21,0,syn_265,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,0.0,0.3947042873627342,0.0,-0.024318600904195353,0.0,0.4859448108716664,-1.0,2856.014541928874,2.1033401934095455,0,12,0,syn_266,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.0854962084241677,0.52529698180738,0.00549927712433268,0.0,0.5084518026640277,-1.0,-2348.5687693495793,9.135118381421607,0,51,0,syn_267,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,0.0,0.0,0.0,-0.01645594333710893,10.0,0.29486060096236366,0.9470951952155611,-235.59583483032162,7.610802541727274,4,130,0,syn_268,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,273340.53836562275,0.0,0.0,-0.27689552701919795,10.0,0.28013517825491546,2.1175147197517656,8542.608637327485,0.9846820280452045,0,10,0,syn_269,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,586262.6756254993,0.0,0.0,0.18483106666679994,10.0,0.8164686812171496,1.6932702214174689,1491.3813608596167,6.568767399553978,1,74,0,syn_270,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,32874.19175283885,0.0,0.0,1.0,10.0,0.970096847784611,-1.0,-1464.462409833223,0.0,1,72,0,syn_271,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.17999993288594665,0.0,0.0852809120911908,0.0,0.38288099560990396,-0.03272869822129171,10745.593046193022,0.9310371802512407,0,39,0,syn_272,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,329509.80491412303,0.0,0.0,0.018087932592825186,10.0,0.5270869118787911,0.4877834041773368,4774.0811244261295,2.7187196273232335,1,40,0,syn_273,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,109241.5155278481,9184.199139511245,0.08407242516852477,-0.06741899708275387,0.0,0.621513901017609,-1.0,-6840.7927498469,17.06005067263915,0,99,0,syn_274,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.2703362745720214,0.36497580356142306,-0.045981222208856504,0.0,0.4931825729868197,4.550264541773808,16.279798023410308,0.0,3,146,0,syn_275,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,0.0,0.0,0.0,-0.277835155497611,10.0,0.49685216204869664,-0.734226897918354,2693.912463244784,1.70918338819086,0,67,0,syn_276,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,0.0,0.031819248437801144,0.0,0.03254372844585613,0.0,0.7052083771579603,-0.581527338101936,242.64139551886376,1.5140002861005224,0,29,0,syn_277,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,806381.6582851105,154632.82024978404,0.1917613312021922,-0.07798512453096525,0.0,0.540893794702098,-0.2249387126155855,370.5697686764793,6.048933729445524,1,26,0,syn_278,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.428689364955396,0.0,0.006937701887099884,0.0,1.0623350233817828,5.0,178.40635891929404,17.413333887521773,0,16,0,syn_279,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,358778.9782412044,6170.931334454027,0.0171998130010431,-0.10331258434031931,0.0,1.0231900192955523,4.585674432296593,4971.560469155862,1.1636720913711152,0,12,0,syn_280,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,51117.23689765173,0.0,0.0,0.1336544976908192,10.0,0.5928048431940328,-1.0,2525.174779481532,0.0,3,4,0,syn_281,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,658564.853868314,41495.25420841519,0.06300860722323415,0.04064287717263321,0.6450369078725855,0.42609226675540857,-1.0,78.85433177681443,6.014707160093381,9,43,0,syn_282,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.059276604023350936,0.0,0.09007367720575309,0.0,0.5177586754579044,-1.0,-609.8153027696465,16.399270799999513,0,76,0,syn_283,base_case,2026-03-13T19:42:55Z,synthetic,,,
58,0.0,0.0,0.0,0.0071070490432140615,10.0,0.37740106514149324,-1.0,6487.315219439513,0.0,0,20,0,syn_284,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,0.0,0.0,0.0,-0.8450873589162519,10.0,0.43390631480816844,-1.0,-1779.873309164435,2.0,5,19,0,syn_285,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.0,0.0,-0.05524321076861464,10.0,0.5807381838065042,2.037594205827476,2816.2817322213036,0.009641292945893776,1,34,0,syn_286,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,408018.26656742935,0.0,0.0,-0.03984448094514733,10.0,0.889821077906052,1.3279574577382338,273.6944557284744,13.522555083903578,3,20,0,syn_287,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,53795.51884248757,1239.2430739880554,0.023036176630558014,0.13672768560097853,5.9353462943849,0.7410679546132314,4.711957434762015,-154.02998081764045,15.723784823379736,0,42,0,syn_288,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,0.0,0.4767722075963747,0.0,-0.1118194782212366,0.0,0.8402512993398263,0.30681806813998436,-892.0622599010246,23.863380781537188,0,93,0,syn_289,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,484989.28711917065,0.0,0.0,-0.28592265255769367,10.0,0.7256295083862804,0.8053011722581145,2128.8530227153283,0.0,0,28,0,syn_290,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.05922011792465412,0.06254251585496033,0.23692578182063007,0.0,0.899712355786883,5.0,841.4655829047524,2.0287884296033463,0,85,0,syn_291,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,0.0,0.08798479333753285,0.23932557379740202,0.036497108808378434,0.0,0.2507769202384278,-0.5216608122524984,-1222.855446222687,3.7163533129770827,14,103,0,syn_292,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.05064090205906996,0.06868954528149666,10.0,0.7218517059259328,3.344705422396848,53.45667658301977,0.0,1,11,0,syn_293,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,250937.3465278703,34476.466115599374,0.13739073355416329,0.11776496986099878,0.8571536581437096,1.5083682914925374,5.0,1546.3505177974653,18.32696034254466,0,26,0,syn_294,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,0.0,0.0,0.0,0.047908110563980234,10.0,0.47770726379423595,-0.9975495268634962,1118.4740051908711,0.3864130077872996,0,35,0,syn_295,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.03233247727591072,0.43976957069646644,-0.07811438572410626,0.0,0.882259531503947,0.9638333251731266,-75.91024593187723,0.6509833467726426,3,42,0,syn_296,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,0.0,0.0,0.0,0.5148637548113915,10.0,0.6948482558700264,-0.0759461423273835,-1063.8342832134315,15.42066784834038,0,140,0,syn_297,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,347327.37693708146,17014.819847670275,0.048987845408893636,-0.6516534872308217,0.0,0.09402566007777777,0.48597565248015684,942.8608581044311,14.247191192011975,0,84,0,syn_298,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,395159.9424678541,0.0,0.0,0.019662518312582283,10.0,0.451347245056256,-1.0,2493.6944598865657,1.0170178446401845,0,43,0,syn_299,base_case,2026-03-13T19:42:55Z,synthetic,,,
57,53584.24083635384,10997.518863923242,0.20523793362137277,0.0167488370580356,0.08160692695792877,1.4576095185850975,5.0,1425.0935913154733,4.000394499096327,0,21,0,syn_300,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,281422.0278137709,30975.84688694781,0.11006902028097765,-0.17521855871687636,0.0,0.7006951840690273,0.3915716089428133,1144.1393722616776,0.0,4,46,0,syn_301,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.2552941765561858,0.29375274893091635,-0.1111107807636345,0.0,0.6213403751686601,-1.0,1687.3918482122385,9.395793159360336,0,156,0,syn_302,base_case,2026-03-13T19:42:55Z,synthetic,,,
58,0.0,0.0,0.0,-0.47260573042859766,10.0,0.9688085216957778,3.854955331584197,178.4612516549756,3.7158422922585315,0,43,0,syn_303,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,492517.90230099607,34453.77638900547,0.06995436354301185,0.15148392279852566,2.165467815390599,0.6583039861689376,5.0,333.6856652937471,12.669976861405349,0,41,0,syn_304,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,478759.04811678815,135970.24284380375,0.28400558355742084,0.27941671383085354,0.9838423256716026,0.44673317626902964,0.03128402413687864,4326.812878119305,2.0,6,25,0,syn_305,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,118047.97470491502,8527.735736054994,0.07223957681079923,0.10774103088710049,1.4914405045489423,0.5523936957992118,-1.0,-2164.554685028601,9.010498914244158,0,70,0,syn_306,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.0,0.16589356441917733,10.0,0.2206670867934414,0.6155893486983203,-1253.5876943170952,0.0,0,48,0,syn_307,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.2409015103212312,0.032016278740809555,10.0,0.8228306082490899,-0.23048013120926839,-3716.740987658227,21.603482052527934,0,144,0,syn_308,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,598457.412518896,68976.90770765729,0.11525783834364214,-0.0925348943801665,0.0,0.326076183904407,0.6494195101727464,-2624.531455323562,0.0,0,25,0,syn_309,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,298887.4783776229,83064.43234815045,0.27791205171601235,-0.027294609083361746,0.0,0.4524476291543349,3.0487145710276295,-811.8163760272143,5.822822753610045,0,27,0,syn_310,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.27596646595087765,0.24190414048857725,0.12123193921546817,0.0,0.47562450448804217,3.7342818042885724,1190.2037106365576,6.311092461803417,0,76,0,syn_311,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,227921.39026567267,0.0,0.0,-0.1606961965772897,10.0,0.6419299709271444,-1.0,4367.398910900943,1.6202051730827496,1,27,0,syn_312,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,45700.39904094396,284.5750407333167,0.006226970588995511,0.15426730762781937,24.774054321124492,2.336804094408608,-0.36244527122908754,3284.831181345768,0.2838152216634534,3,17,0,syn_313,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.0,0.09647724746649049,-0.08229668024984173,10.0,0.7578694601411315,-1.0,3150.2876092313254,7.837776418576391,0,31,0,syn_314,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,0.0,0.1735551041052363,0.0,0.006755920156322582,0.0,0.38107297549433516,3.232489577530613,2489.22607316276,8.632232538920473,4,40,0,syn_315,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,266630.2864887035,40857.57011686851,0.15323679337005683,-0.055166208283016535,0.0,0.2699018393294805,3.2852634591665906,-2836.438979145037,1.0515491638983645,0,23,0,syn_316,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,0.0,0.0,0.0,0.02820681172246997,10.0,0.43915048384848876,-0.7270348775438007,5953.726941289682,0.09855306558717192,1,16,0,syn_317,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,776103.3796215386,0.0,0.0,-0.9305869806094892,10.0,0.4624869124829268,0.023576482850604326,1114.442246304562,0.3421582351003764,4,27,0,syn_318,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,240436.75207236633,2089.3965465059414,0.008690004870291533,-0.07242543060084031,0.0,0.9049984420483609,0.45859059743560227,6204.551678144422,2.0,6,33,0,syn_319,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,648193.4140857107,0.0,0.0,-0.04001952000445509,10.0,0.29680952538818683,1.6648996410845258,61535.251270505316,2.497883541283885,0,101,0,syn_320,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,345547.2530778098,10476.290894375521,0.030317968963904585,-0.20182101414179054,0.0,0.5657022410405268,-1.0,4062.424863862432,0.0,0,16,0,syn_321,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.08142596064165523,0.07287210454482915,10.0,0.2717298439344414,-0.05016688019041071,-2618.4543748305764,6.492301594152945,1,139,0,syn_322,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,427603.1710341682,30142.816293703137,0.07049249943774279,-0.1535332332267159,0.0,0.6597105493945663,-1.0,10266.420767270578,1.7447019039467158,0,35,0,syn_323,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,127210.8980495769,0.0,0.0,0.2023918878393729,10.0,0.09641627054566884,-1.0,41455.450385262506,0.0,0,29,0,syn_324,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,427203.7611438683,61711.646450284505,0.14445482943560048,0.15290916342132377,1.058525796740443,0.40465548509598603,-1.0,2995.937509200547,18.701920757286683,2,76,0,syn_325,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.05005953453296778,0.013196660383649217,-0.015408795429248294,0.0,0.4385332490875898,0.12831878753031767,1474.53018305666,2.0,7,19,0,syn_326,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,77611.5345819781,0.0,0.0,-0.07850162926386293,10.0,0.39976313646148076,1.7546217873447347,-2089.158443506126,16.24427961240459,8,187,0,syn_327,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,516632.0659547831,119480.59863315511,0.2312682593798046,0.44446517927944873,1.9218598370194742,0.2770516517550097,-1.0,9084.83730071178,1.3787591542879454,0,20,0,syn_328,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,0.0,0.0,0.10576549867692259,0.1579344157246876,10.0,0.23585706650563695,-0.5269650746678948,1770.91867698356,0.0,0,48,0,syn_329,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,66604.96416527056,1349.5105556344413,0.02026141103065271,-0.05958038671545092,0.0,1.5167175370971955,5.0,-139.57044373286848,17.736956973597835,0,12,0,syn_330,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,306692.62550698424,0.0,0.0,0.07404195649603862,10.0,0.4797143131419914,0.2421723593518813,4647.949728403923,1.9317377166411327,0,17,0,syn_331,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,116911.01964178897,56740.84040102783,0.4853335517462739,-0.2197369267504353,0.0,0.8565920560538398,4.8122883035820925,2094.158871115247,0.0,1,33,0,syn_332,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,543905.855643314,23463.95870746025,0.04313974277719046,0.16534544177962637,3.8327869184016197,0.5167877929950524,0.5676957319461842,-102.96977699594686,13.386167939055442,0,38,0,syn_333,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,848680.6481095095,0.0,0.0,0.048586444519709386,10.0,0.47510586044054404,1.4621743958261475,-3703.449717450943,1.81686652711182,0,20,0,syn_334,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.15938873800564307,0.0,-0.13358077880998168,0.0,0.727923499309977,0.11727059272267493,5300.2693465412585,0.0,0,37,0,syn_335,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,53118.683648712744,8595.851180039142,0.16182349767712007,-1.0,0.0,1.2574721438984717,4.392749750955662,536.3678612339372,9.068276331904258,1,38,0,syn_336,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,89945.71264107684,0.0,0.0,0.11764803233223937,10.0,0.6925350533525702,3.9644398019173677,-7357.965070191982,21.0667401217928,0,142,0,syn_337,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.13811146365485064,0.21156695362578135,-0.7807545360589809,0.0,0.7139454713970186,0.42614192764983616,2192.8325811605364,0.0,2,29,0,syn_338,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,498638.62147029507,0.0,0.0,0.11669261756224707,10.0,0.41841419238029803,1.0075875078042928,1005.9196801717478,3.9662434867624974,13,99,0,syn_339,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,149087.4544048461,14944.774723193925,0.10024166542284288,-0.20452111919199154,0.0,0.5354919911857459,3.6810419350917716,964.7825441696075,4.364795485311699,3,105,0,syn_340,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,597534.3917097906,0.0,0.0,-0.46740728082252214,10.0,0.5243730370735498,-0.5211968605121157,2290.0626979796843,13.696018281148291,3,37,0,syn_341,base_case,2026-03-13T19:42:55Z,synthetic,,,
59,245404.67407804704,0.0,0.0,-0.27402862203577477,10.0,0.9960051840244745,1.0567948571441883,-389.1827869337727,4.382469626658387,1,0,0,syn_342,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,546341.4356464421,81143.1719093554,0.1485209918470584,-0.9972049122594251,0.0,0.535158406706226,-0.2661503743552551,598.2899400115201,2.6057578817340232,2,108,0,syn_343,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,57179.700776862934,0.0,0.0,-0.03717533235444095,10.0,0.1392305922074335,-1.0,-1139.26913235665,3.5997383466612574,1,3,0,syn_344,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,83225.71360458323,30618.773372393585,0.36790040056451273,-0.12339503424493435,0.0,1.5931885787284579,-1.0,9031.922783969361,0.0,0,9,0,syn_345,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,163332.4875009415,0.0,0.0,-0.6851055265042745,10.0,0.5843907763859251,2.7288623966535135,2225.3503478882767,1.1610248159842358,0,12,0,syn_346,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,44170.98691345109,1502.028351981426,0.03400486285091411,0.1330395342487902,3.9123679113798824,0.7302797336869669,2.5590193608762526,-809.3943795168722,1.5250878332619604,4,16,0,syn_347,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,0.0,0.0,0.0,-0.00970874655408348,10.0,0.29371171767854204,5.0,2153.5049139696475,2.4113669698926197,10,94,0,syn_348,base_case,2026-03-13T19:42:55Z,synthetic,,,
60,0.0,0.0,0.11164371510950753,0.0005947851490346427,10.0,1.6470811984673004,0.5476414330814388,1418.7233642252525,15.361690765388804,0,29,0,syn_349,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.0,0.0,0.10910529673389188,10.0,0.39767377067983606,-0.8595144154595187,-1136.0889468358034,5.45919533233771,0,29,0,syn_350,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,34512.10687091257,4943.484781891227,0.1432391479425351,0.10605431687090083,0.740400361173943,0.20320890030050423,1.9077811536333615,-486.9739514906634,2.9187673185588823,0,80,0,syn_351,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,629971.0444187492,0.0,0.0,0.05793809400394437,10.0,0.4882508882105986,3.8297641546058516,-1304.0175591025202,7.538629895592415,3,80,0,syn_352,base_case,2026-03-13T19:42:55Z,synthetic,,,
42,136488.31360815483,0.0,0.0,0.0005976992012446183,10.0,0.4775063351806377,0.5685555807573748,2258.5342614454635,3.5762276283861922,0,30,0,syn_353,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.4483675600021972,0.10110780324621577,10.0,0.49976731061140944,-1.0,2322.803413211606,5.071843793732313,0,60,0,syn_354,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.0,-0.6030136922841624,10.0,0.5449801503145072,-1.0,30.875065888583777,1.141879997912988,0,17,0,syn_355,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,1184390.5090859123,39844.27230314142,0.033641161422251174,0.05710375589788817,1.6974371122668255,0.38827345620415976,0.7889862603426842,14805.356259533288,1.6276405978780166,3,51,0,syn_356,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,885139.9298322729,0.0,0.0,0.11337513101611267,10.0,0.28444812995777874,-0.7100069599226364,3721.3705406625027,6.918380459126718,2,63,0,syn_357,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,131916.47227831525,0.0,0.0,0.03871799245652042,10.0,0.9669622755407393,-0.2839119096800955,12061.757879530724,0.0,0,133,0,syn_358,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.0,0.14661071860087596,-0.07009270160620604,10.0,0.28941154987154305,1.142205302093819,579.592701457103,16.256413182053905,0,28,0,syn_359,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,519481.92782206094,0.0,0.0,-0.11412038890683755,10.0,0.5097800666323429,-0.307304828529656,14825.292123652507,5.088542238607616,0,11,0,syn_360,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,1423220.4120496856,535380.3105348404,0.37617526140156987,0.0026729938763669515,0.007105714146134429,0.36468865048675825,-1.0,1157.0394555414512,9.167811249197497,0,77,0,syn_361,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.0,0.25676902536586005,-1.0,10.0,0.8116396666086398,-1.0,4497.222579153427,0.0,0,4,0,syn_362,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,1209991.2863104637,45366.84995873303,0.037493534434505545,-0.1785007728082159,0.0,0.16771682292384738,-0.009395205433847809,3518.1015029881787,5.496979468491659,1,48,0,syn_363,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.0,0.4074255793919626,-0.3295783500129473,10.0,0.6739159342508471,-1.0,400.8112339227889,0.0,0,11,0,syn_364,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,321339.59784485947,0.0,0.0,0.11447828036094747,10.0,0.41669328169299014,4.346028446364926,923.7720303204403,0.4348835262546189,0,17,0,syn_365,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.0,0.18739379911784032,-0.17437303751165809,10.0,0.4306841129212897,-1.0,4667.5341905767245,1.1718973033530795,0,63,0,syn_366,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,303621.86161683477,0.0,0.0,0.10168135596855904,10.0,0.5816866538443978,-1.0,-6071.608563661626,19.950282008101464,0,156,0,syn_367,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,639127.7744229371,0.0,0.0,-0.0655299277560966,10.0,0.5148996635194831,4.864139567193925,5822.240575097985,2.573143036031661,0,28,0,syn_368,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,0.0,0.10009290499702361,0.07138176984314092,-0.2209168964368452,0.0,0.3410503243777334,-1.0,-2849.9821953576743,21.601389026223178,2,15,0,syn_369,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,169200.71505111968,0.0,0.0,-0.0949140969044286,10.0,0.5209487995929987,4.716283538257437,1868.9210532606937,26.61528330715634,0,30,0,syn_370,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,0.0,0.0,0.05135675630277138,-0.0518195178097687,10.0,0.6809578644233613,0.0014236662047247828,-908.1730189694636,5.151505834378522,0,31,0,syn_371,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,2008016.0695390492,0.0,0.0,0.05945888948157073,10.0,0.32563980754793603,0.0737741300459849,-22544.43349766461,23.095592006117162,4,77,0,syn_372,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,898769.2276647794,0.0,0.0,-0.010322162130443485,10.0,0.42326061775547197,-1.0,19130.06403609445,3.075724034621931,174,87,0,syn_373,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,0.0,0.0,0.19781292427510788,-0.13843474462319255,10.0,0.9940058882067246,-0.492531031979363,3062.8682094961296,1.4850346923646027,0,15,0,syn_374,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,0.0,0.380108051086822,0.0,-0.060435410225115616,0.0,0.6115757844069378,-1.0,4710.042385088814,0.0,0,21,0,syn_375,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,295763.006667027,0.0,0.0,0.39343649045607304,10.0,0.5364500526264762,0.05994728373295932,435.9676110053912,3.4454641494660025,0,27,0,syn_376,base_case,2026-03-13T19:42:55Z,synthetic,,,
58,0.0,0.08493689064115088,0.0,-0.044873297849601965,0.0,0.26479704923454667,-1.0,2181.0301221298446,17.30951124398277,0,19,0,syn_377,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.17668243481811807,0.0,0.052247882306050236,0.0,0.905880724691013,-1.0,-4627.836950714123,1.8408314452195367,0,47,0,syn_378,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,992018.2014030728,248410.0008277282,0.25040871273973253,-0.03833857171038609,0.0,0.28074783073651527,1.9133050826728013,-741.7741126936172,8.669666797390434,0,36,0,syn_379,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,240422.67565628098,0.0,0.0,0.12690618892347436,10.0,0.6881838424190991,1.4773748572790721,3230.8526454304815,2.0,8,51,0,syn_380,base_case,2026-03-13T19:42:55Z,synthetic,,,
